"key";"en";"de";"creationDate";"modificationDate"
"redirect after successful login";"redirect after successful login";"Weiterleitung nach erfolgreicher Anmeldung";1460395362;1460395362
"Hide when logged in";"Hide when logged in";"Area nach Anmeldung ausblenden";1460395362;1460395362
"Show this snippet when logged in";"Show this snippet when logged in";"Folgendes Snippet nach Anmeldung anzeigen";1460395362;1460395362
"user profile not visible in backend";"user profile not visible in backend";"Benutzerprofil ist im Back-End nicht sichtbar";1460395362;1460395362
