"key","en","de","creationDate","modificationDate"
"redirect after successful login","redirect after successful login","Weiterleitung nach erfolgreicher Anmeldung",1500539187,1500539187
"Hide when logged in","Hide when logged in","Area nach Anmeldung ausblenden",1500539187,1500539187
"Show this snippet when logged in","Show this snippet when logged in","Folgendes Snippet nach Anmeldung anzeigen",1500539187,1500539187
"user profile not visible in backend","user profile not visible in backend","Benutzerprofil ist im Back-End nicht sichtbar",1500539187,1500539187
